datetime,option_symbol,action,order_size,day,expiration_date,sort_by
2024-01-02T18:09:06.848584993Z,SPX   240216P04200000,B,522,2024-01-02,2024-02-16,2024-01-02 18:09:06.848584993+00:00
2024-01-02T20:01:49.124493389Z,SPX   240315C04975000,S,345,2024-01-02,2024-03-15,2024-01-02 20:01:49.124493389+00:00
2024-01-03T14:47:55.884050788Z,SPX   240315P03325000,B,1046,2024-01-03,2024-03-15,2024-01-03 14:47:55.884050788+00:00
2024-01-05T16:00:17.934001269Z,SPX   240315P04760000,S,31,2024-01-05,2024-03-15,2024-01-05 16:00:17.934001269+00:00
2024-01-08T18:38:00.800856736Z,SPX   240315C04770000,B,66,2024-01-08,2024-03-15,2024-01-08 18:38:00.800856736+00:00
2024-01-09T17:31:26.734045884Z,SPX   240315P04750000,S,30,2024-01-09,2024-03-15,2024-01-09 17:31:26.734045884+00:00
2024-01-10T18:10:41.487335686Z,SPX   240517C05120000,B,218,2024-01-10,2024-05-17,2024-01-10 18:10:41.487335686+00:00
2024-01-11T15:11:35.945306128Z,SPX   240119C04810000,S,419,2024-01-11,2024-01-19,2024-01-11 15:11:35.945306128+00:00
2024-01-11T17:23:47.272808231Z,SPX   240621P04630000,S,96,2024-01-11,2024-06-21,2024-01-11 17:23:47.272808231+00:00
2024-01-12T14:41:11.589774471Z,SPX   240315P04825000,B,82,2024-01-12,2024-03-15,2024-01-12 14:41:11.589774471+00:00
2024-01-12T14:44:00.265189896Z,SPX   240315C04770000,S,101,2024-01-12,2024-03-15,2024-01-12 14:44:00.265189896+00:00
2024-01-12T19:04:17.452836703Z,SPX   240119C04820000,S,172,2024-01-12,2024-01-19,2024-01-12 19:04:17.452836703+00:00
2024-01-16T21:06:35.509701548Z,SPX   240315C04790000,B,136,2024-01-16,2024-03-15,2024-01-16 21:06:35.509701548+00:00
2024-01-17T15:09:22.621236777Z,SPX   240119C04770000,S,573,2024-01-17,2024-01-19,2024-01-17 15:09:22.621236777+00:00
2024-01-17T18:52:36.094995187Z,SPX   240315C04750000,B,370,2024-01-17,2024-03-15,2024-01-17 18:52:36.094995187+00:00
2024-01-18T15:55:38.617197630Z,SPX   240315P04790000,S,77,2024-01-18,2024-03-15,2024-01-18 15:55:38.617197630+00:00
2024-01-18T16:16:24.839542439Z,SPX   240119P04720000,S,23,2024-01-18,2024-01-19,2024-01-18 16:16:24.839542439+00:00
2024-01-19T14:41:24.432294345Z,SPX   240816P04550000,B,310,2024-01-19,2024-08-16,2024-01-19 14:41:24.432294345+00:00
2024-01-19T18:08:57.324282276Z,SPX   240216C04800000,B,2,2024-01-19,2024-02-16,2024-01-19 18:08:57.324282276+00:00
2024-01-19T20:37:09.730881624Z,SPX   240315C04870000,B,80,2024-01-19,2024-03-15,2024-01-19 20:37:09.730881624+00:00
2024-01-22T14:59:22.492983950Z,SPX   240419P04710000,B,254,2024-01-22,2024-04-19,2024-01-22 14:59:22.492983950+00:00
2024-01-22T15:33:35.479146874Z,SPX   240216P04500000,S,315,2024-01-22,2024-02-16,2024-01-22 15:33:35.479146874+00:00
2024-01-22T17:07:36.619223262Z,SPX   261218P03900000,B,84,2024-01-22,2026-12-18,2024-01-22 17:07:36.619223262+00:00
2024-01-22T20:40:43.276512215Z,SPX   240315C05000000,B,443,2024-01-22,2024-03-15,2024-01-22 20:40:43.276512215+00:00
2024-01-23T18:11:05.677981486Z,SPX   240216P04050000,S,5308,2024-01-23,2024-02-16,2024-01-23 18:11:05.677981486+00:00
2024-01-24T15:02:28.035191783Z,SPX   240216P04070000,S,73,2024-01-24,2024-02-16,2024-01-24 15:02:28.035191783+00:00
2024-01-24T17:44:25.936494055Z,SPX   250321P05100000,B,92,2024-01-24,2025-03-21,2024-01-24 17:44:25.936494055+00:00
2024-01-24T18:00:19.185848327Z,SPX   240216P04000000,B,1,2024-01-24,2024-02-16,2024-01-24 18:00:19.185848327+00:00
2024-01-24T18:04:33.995983869Z,SPX   240315P04780000,B,18,2024-01-24,2024-03-15,2024-01-24 18:04:33.995983869+00:00
2024-01-24T18:50:35.434196500Z,SPX   241220P05000000,B,305,2024-01-24,2024-12-20,2024-01-24 18:50:35.434196500+00:00
2024-01-25T16:11:19.897092294Z,SPX   240621C04900000,S,60,2024-01-25,2024-06-21,2024-01-25 16:11:19.897092294+00:00
2024-01-29T17:30:10.031387510Z,SPX   240315C05240000,B,505,2024-01-29,2024-03-15,2024-01-29 17:30:10.031387510+00:00
2024-01-30T14:49:46.447933713Z,SPX   240315C04975000,S,207,2024-01-30,2024-03-15,2024-01-30 14:49:46.447933713+00:00
2024-01-30T15:10:17.552777017Z,SPX   240315C05000000,S,107,2024-01-30,2024-03-15,2024-01-30 15:10:17.552777017+00:00
2024-01-30T18:38:03.801894323Z,SPX   240216P04790000,B,1842,2024-01-30,2024-02-16,2024-01-30 18:38:03.801894323+00:00
2024-02-01T16:20:32.755175658Z,SPX   240315C04975000,S,191,2024-02-01,2024-03-15,2024-02-01 16:20:32.755175658+00:00
2024-02-01T20:42:53.999528556Z,SPX   240216P03125000,S,3494,2024-02-01,2024-02-16,2024-02-01 20:42:53.999528556+00:00
2024-02-02T17:34:18.244334218Z,SPX   240621C06000000,S,746,2024-02-02,2024-06-21,2024-02-02 17:34:18.244334218+00:00
2024-02-02T18:05:05.065766989Z,SPX   241220P05025000,S,47,2024-02-02,2024-12-20,2024-02-02 18:05:05.065766989+00:00
2024-02-02T18:22:11.292948965Z,SPX   250221C05050000,B,100,2024-02-02,2025-02-21,2024-02-02 18:22:11.292948965+00:00
2024-02-05T14:30:14.240979933Z,SPX   241115C04125000,B,13,2024-02-05,2024-11-15,2024-02-05 14:30:14.240979933+00:00
2024-02-05T17:18:51.627026195Z,SPX   240517C05070000,B,107,2024-02-05,2024-05-17,2024-02-05 17:18:51.627026195+00:00
2024-02-05T18:51:05.866556302Z,SPX   240920P04825000,B,6,2024-02-05,2024-09-20,2024-02-05 18:51:05.866556302+00:00
2024-02-05T19:21:21.678100880Z,SPX   251219P05000000,B,34,2024-02-05,2025-12-19,2024-02-05 19:21:21.678100880+00:00
2024-02-05T20:30:10.097034852Z,SPX   240816P03700000,B,574,2024-02-05,2024-08-16,2024-02-05 20:30:10.097034852+00:00
2024-02-05T21:06:31.572056751Z,SPX   240816P04300000,B,4,2024-02-05,2024-08-16,2024-02-05 21:06:31.572056751+00:00
2024-02-07T15:59:11.763033522Z,SPX   240315C04825000,B,116,2024-02-07,2024-03-15,2024-02-07 15:59:11.763033522+00:00
2024-02-07T16:36:36.909661449Z,SPX   240419P04750000,S,1274,2024-02-07,2024-04-19,2024-02-07 16:36:36.909661449+00:00
2024-02-08T18:20:23.996666344Z,SPX   250221C05500000,S,11,2024-02-08,2025-02-21,2024-02-08 18:20:23.996666344+00:00
2024-02-08T18:38:36.763860353Z,SPX   241018P05050000,B,72,2024-02-08,2024-10-18,2024-02-08 18:38:36.763860353+00:00
2024-02-08T19:50:50.878293235Z,SPX   240719P04775000,S,34,2024-02-08,2024-07-19,2024-02-08 19:50:50.878293235+00:00
2024-02-09T15:34:29.025401437Z,SPX   240315P04765000,S,1912,2024-02-09,2024-03-15,2024-02-09 15:34:29.025401437+00:00
2024-02-09T16:20:37.588145034Z,SPX   240315P04900000,B,117,2024-02-09,2024-03-15,2024-02-09 16:20:37.588145034+00:00
2024-02-09T17:05:40.216448749Z,SPX   240315P05030000,B,598,2024-02-09,2024-03-15,2024-02-09 17:05:40.216448749+00:00
2024-02-09T17:07:15.886255146Z,SPX   240315C05160000,B,90,2024-02-09,2024-03-15,2024-02-09 17:07:15.886255146+00:00
2024-02-09T20:45:13.786768388Z,SPX   240216P04915000,B,259,2024-02-09,2024-02-16,2024-02-09 20:45:13.786768388+00:00
2024-02-12T15:53:09.280739320Z,SPX   241018P04925000,S,12,2024-02-12,2024-10-18,2024-02-12 15:53:09.280739320+00:00
2024-02-12T20:45:09.710376308Z,SPX   240517P04225000,B,260,2024-02-12,2024-05-17,2024-02-12 20:45:09.710376308+00:00
2024-02-13T18:26:54.966209104Z,SPX   240517P04775000,B,9,2024-02-13,2024-05-17,2024-02-13 18:26:54.966209104+00:00
2024-02-15T18:44:22.867340954Z,SPX   240216C05050000,B,311,2024-02-15,2024-02-16,2024-02-15 18:44:22.867340954+00:00
2024-02-15T20:42:37.668577372Z,SPX   240216P04965000,B,41,2024-02-15,2024-02-16,2024-02-15 20:42:37.668577372+00:00
2024-02-16T14:45:52.110408071Z,SPX   241018C05500000,S,63,2024-02-16,2024-10-18,2024-02-16 14:45:52.110408071+00:00
2024-02-16T15:31:55.563338069Z,SPX   241220P04800000,S,27,2024-02-16,2024-12-20,2024-02-16 15:31:55.563338069+00:00
2024-02-16T15:47:22.178733019Z,SPX   240719P03225000,S,1611,2024-02-16,2024-07-19,2024-02-16 15:47:22.178733019+00:00
2024-02-20T14:57:29.038194560Z,SPX   240315P04525000,S,4095,2024-02-20,2024-03-15,2024-02-20 14:57:29.038194560+00:00
2024-02-20T15:43:02.059168825Z,SPX   240315P04450000,S,569,2024-02-20,2024-03-15,2024-02-20 15:43:02.059168825+00:00
2024-02-21T18:32:45.583475009Z,SPX   240315C05075000,S,543,2024-02-21,2024-03-15,2024-02-21 18:32:45.583475009+00:00
2024-02-22T17:51:33.874797489Z,SPX   240315C05400000,B,1022,2024-02-22,2024-03-15,2024-02-22 17:51:33.874797489+00:00
2024-02-23T15:31:26.745046133Z,SPX   240315P05120000,S,261,2024-02-23,2024-03-15,2024-02-23 15:31:26.745046133+00:00
2024-02-23T20:13:52.456742348Z,SPX   241115C06200000,B,94,2024-02-23,2024-11-15,2024-02-23 20:13:52.456742348+00:00
