datetime,option_symbol,action,order_size,day,sort_by,expiration_date
2024-01-03T18:24:59.781385813Z,SPX   240315P04600000,S,428,2024-01-03,2024-01-03 18:24:59.781385813+00:00,2024-03-15
2024-01-18T17:08:18.984232721Z,SPX   240119C04755000,S,105,2024-01-18,2024-01-18 17:08:18.984232721+00:00,2024-01-19
2024-01-22T15:55:09.398434457Z,SPX   241018P03525000,S,220,2024-01-22,2024-01-22 15:55:09.398434457+00:00,2024-10-18
2024-01-23T16:02:23.890046481Z,SPX   240419P04450000,B,59,2024-01-23,2024-01-23 16:02:23.890046481+00:00,2024-04-19
2024-02-01T15:05:10.969223150Z,SPX   240216P04830000,B,124,2024-02-01,2024-02-01 15:05:10.969223150+00:00,2024-02-16
2024-02-08T15:56:12.266852091Z,SPX   240621P04800000,S,251,2024-02-08,2024-02-08 15:56:12.266852091+00:00,2024-06-21
2024-02-09T18:20:00.042937170Z,SPX   240517P04770000,B,25,2024-02-09,2024-02-09 18:20:00.042937170+00:00,2024-05-17
2024-02-09T19:50:58.849260257Z,SPX   240216P04950000,B,70,2024-02-09,2024-02-09 19:50:58.849260257+00:00,2024-02-16
2024-02-13T20:34:09.464330497Z,SPX   240315P04750000,B,108,2024-02-13,2024-02-13 20:34:09.464330497+00:00,2024-03-15
2024-02-14T16:02:24.619214673Z,SPX   240216C05030000,B,302,2024-02-14,2024-02-14 16:02:24.619214673+00:00,2024-02-16
2024-02-15T20:59:13.147275733Z,SPX   240216C05075000,S,17,2024-02-15,2024-02-15 20:59:13.147275733+00:00,2024-02-16
2024-02-16T15:45:04.252562687Z,SPX   240816P03800000,S,39,2024-02-16,2024-02-16 15:45:04.252562687+00:00,2024-08-16
2024-02-27T15:31:28.694185087Z,SPX   240920P05000000,B,1,2024-02-27,2024-02-27 15:31:28.694185087+00:00,2024-09-20
2024-02-27T17:49:01.205460098Z,SPX   240517P05340000,S,55,2024-02-27,2024-02-27 17:49:01.205460098+00:00,2024-05-17
2024-03-01T14:30:03.405700950Z,SPX   241220P04975000,B,8,2024-03-01,2024-03-01 14:30:03.405700950+00:00,2024-12-20
2024-03-01T19:58:59.988417997Z,SPX   240719P04480000,S,818,2024-03-01,2024-03-01 19:58:59.988417997+00:00,2024-07-19
2024-03-05T19:31:50.940151596Z,SPX   240315C05080000,B,246,2024-03-05,2024-03-05 19:31:50.940151596+00:00,2024-03-15
2024-03-06T16:14:24.254060334Z,SPX   240419C05200000,B,75,2024-03-06,2024-03-06 16:14:24.254060334+00:00,2024-04-19
2024-03-07T19:18:20.655229807Z,SPX   240315P04800000,B,1,2024-03-07,2024-03-07 19:18:20.655229807+00:00,2024-03-15
2024-03-08T15:44:25.010649368Z,SPX   240920P04575000,B,28,2024-03-08,2024-03-08 15:44:25.010649368+00:00,2024-09-20
2024-03-13T17:08:57.790061962Z,SPX   240621P06400000,S,44,2024-03-13,2024-03-13 17:08:57.790061962+00:00,2024-06-21
2024-03-14T15:51:29.093480789Z,SPX   240621P04100000,B,413,2024-03-14,2024-03-14 15:51:29.093480789+00:00,2024-06-21
2024-03-15T19:27:55.033761618Z,SPX   240419P05175000,B,24,2024-03-15,2024-03-15 19:27:55.033761618+00:00,2024-04-19
2024-03-21T19:27:21.144976134Z,SPX   240517P05000000,S,267,2024-03-21,2024-03-21 19:27:21.144976134+00:00,2024-05-17
2024-03-27T20:13:16.736281246Z,SPX   240621C05310000,S,44,2024-03-27,2024-03-27 20:13:16.736281246+00:00,2024-06-21
